AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
29735489425;CI;5398/08;SGN;MIA;;2019-03-06 13:10:00.0;2019-03-08 08:10:00.0;
SGN080712;CI;5398/08;SGN;MAO;;2019-03-06 13:10:00.0;2019-03-08 08:10:00.0;
SGN080704;CI;5398/08;SGN;MAO;;2019-03-06 13:10:00.0;2019-03-08 08:10:00.0;
GVA946286;DL;407;ZRH;ATL;;2019-03-06 13:20:00.0;2019-03-08 11:00:00.0;
CDG121601;AC;871;CDG;YUL;;2019-03-06 13:25:00.0;2019-03-06 15:55:00.0;
CDG125869;AC;871;CDG;YUL;;2019-03-06 13:25:00.0;2019-03-06 15:55:00.0;
21722932501;TG;0640;ZRH;NRT;;2019-03-06 13:30:00.0;2019-03-08 06:20:00.0;
MIL148863;CA;950;MIL;PEK;;2019-03-06 13:30:00.0;2019-03-07 06:00:00.0;
MIL148867;CV;9425;MIL;ICN;;2019-03-06 13:30:00.0;2019-03-09 20:35:00.0;
QGL348592;CX;382;ZRH;PVG;2019-03-05 10:00;2019-03-06 13:30:00.0;2019-03-07 16:30:00.0;2019-03-04 23:58
MIL148808;5Y;602;MIL;MEX;;2019-03-06 13:30:00.0;2019-03-08 12:00:00.0;
MIL148846;CA;950;MIL;PEK;;2019-03-06 13:30:00.0;2019-03-07 06:00:00.0;
MIL148868;CV;9425;MIL;ICN;;2019-03-06 13:30:00.0;2019-03-09 20:35:00.0;
MIL148773;5Y;602;MIL;MEX;2019-03-01 10:00;2019-03-06 13:30:00.0;2019-03-08 12:00:00.0;
BLQ595395;QT;701;MIL;BAQ;;2019-03-06 13:30:00.0;2019-03-09 11:15:00.0;
VIC383563;5X;364;MIL;SAL;;2019-03-06 13:30:00.0;2019-03-08 09:07:00.0;
01452016506;AC;6271;FRA;YEG;;2019-03-06 13:30:00.0;2019-03-06 18:00:00.0;
MIL148791;CA;950;MIL;PEK;2019-03-04 07:00;2019-03-06 13:30:00.0;2019-03-07 06:00:00.0;
MIL148850;QT;800;MIL;BAQ;;2019-03-06 13:30:00.0;2019-03-12 16:45:00.0;
QGL348746;CX;382;ZRH;PVG;2019-03-05 10:00;2019-03-06 13:30:00.0;2019-03-07 16:30:00.0;
16000827621;CX;360/07;ZRH;PVG;;2019-03-06 13:30:00.0;2019-03-07 16:30:00.0;
05770183061;AF;6944/07;NRT;AMS;;2019-03-06 13:45:00.0;2019-03-08 08:30:00.0;
05770183201;AF;6944/07;NRT;AMS;;2019-03-06 13:45:00.0;2019-03-08 08:00:00.0;
60783892885;EY;914;AMS;AUH;;2019-03-06 13:45:00.0;2019-03-06 20:00:00.0;
EIN109280;CV;7723;EIN;SEA;2019-03-04 12:00;2019-03-06 13:45:00.0;2019-03-06 22:40:00.0;
EIN109342;CV;7723;EIN;SEA;2019-03-04 17:00;2019-03-06 13:45:00.0;2019-03-06 22:40:00.0;
17231090430;CV;7723;EIN;SEA;;2019-03-06 13:45:00.0;2019-03-06 22:40:00.0;
EIN109303;CV;7723;EIN;SEA;2019-03-04 12:00;2019-03-06 13:45:00.0;2019-03-06 22:40:00.0;
EIN109284;CV;7723;EIN;SEA;2019-03-04 12:00;2019-03-06 13:45:00.0;2019-03-06 22:40:00.0;
05770108080;AF;0430;CDG;SJO;;2019-03-06 13:50:00.0;2019-03-06 18:30:00.0;
22914580683;KU;357;FRA;COK;;2019-03-06 13:55:00.0;2019-03-07 04:20:00.0;
HEL706612;AC;092/10;HEL;SCL;2019-02-27 10:00;2019-03-06 14:00:00.0;2019-03-11 07:25:00.0;
01450278513;AC;092/10;HEL;SCL;;2019-03-06 14:00:00.0;2019-03-11 07:25:00.0;
SIN660195;CX;712;SIN;BKK;;2019-03-06 14:00:00.0;2019-03-06 15:30:00.0;
VIC383562;LH;7475;MIL;IAD;;2019-03-06 14:00:00.0;2019-03-07 15:50:00.0;
QGL348699;EK;088;ZRH;BLR;;2019-03-06 14:00:00.0;2019-03-10 12:00:00.0;
16046867800;CX;712;SIN;BKK;;2019-03-06 14:00:00.0;2019-03-06 15:30:00.0;
CDG127862;RU;6227;CDG;PVG;;2019-03-06 14:00:00.0;2019-03-09 03:45:00.0;
02042607401;OS;831;ZRH;LCA;;2019-03-06 14:00:00.0;2019-03-07 14:30:00.0;
36968362906;5Y;033;YUL;SCL;;2019-03-06 14:01:00.0;2019-03-06 22:50:00.0;
YUL148808;5Y;1234;YUL;SCL;2019-02-28 10:30;2019-03-06 14:01:00.0;2019-03-06 22:50:00.0;
15749659514;QR;203/07;BKK;ATH;;2019-03-06 14:10:00.0;2019-03-07 12:30:00.0;
05782096873;AF;032;LUG;JFK;;2019-03-06 14:10:00.0;2019-03-06 16:50:00.0;
56614437743;PS;402;FRA;KBP;;2019-03-06 14:15:00.0;2019-03-06 17:10:00.0;
56614437765;PS;402;FRA;KBP;;2019-03-06 14:15:00.0;2019-03-06 17:10:00.0;
56614437754;PS;402;FRA;KBP;;2019-03-06 14:15:00.0;2019-03-06 17:10:00.0;
51248863393;RJ;824;FRA;EBL;2019-03-01 15:15;2019-03-06 14:25:00.0;2019-03-09 02:55:00.0;
07424557934;KL;685;HAJ;MEX;;2019-03-06 14:30:00.0;2019-03-06 19:00:00.0;
99954916315;CA;196/06;TPE;PVG;;2019-03-06 14:35:00.0;2019-03-06 16:40:00.0;
ZRH909073;EK;088;ZRH;BOM;;2019-03-06 14:40:00.0;2019-03-08 08:10:00.0;
QGL348711;EK;088;ZRH;PVG;2019-03-05 10:00;2019-03-06 14:40:00.0;2019-03-08 03:00:00.0;
ZRH909084;EK;088;ZRH;PVG;;2019-03-06 14:40:00.0;2019-03-08 03:00:00.0;
QGL348703;EK;088;ZRH;BOM;2019-03-04 10:00;2019-03-06 14:40:00.0;2019-03-08 08:10:00.0;
ZRH909077;EK;088;ZRH;BOM;;2019-03-06 14:40:00.0;2019-03-08 08:10:00.0;
ZRH909089;EK;088;ZRH;PVG;;2019-03-06 14:40:00.0;2019-03-08 03:00:00.0;
ZRH909092;EK;088;ZRH;PVG;;2019-03-06 14:40:00.0;2019-03-08 03:00:00.0;
17608592802;EK;923;GVA;CAI;2019-02-25 00:00;2019-03-06 14:45:00.0;2019-03-07 17:15:00.0;
40348018456;PO;751/06;ORD;ICN;;2019-03-06 14:50:00.0;2019-03-07 20:20:00.0;
ORD418256;PO;751;ORD;ICN;;2019-03-06 14:50:00.0;2019-03-07 20:20:00.0;
38200229552;T7;571/26;CCS;MIA;;2019-03-06 14:51:00.0;2019-02-28 14:00:00.0;
ORD418079;AM;409;JFK;GRU;;2019-03-06 15:00:00.0;2019-03-07 21:30:00.0;
07459831800;KL;8511/07;LIM;SOF;;2019-03-06 15:00:00.0;2019-03-07 15:00:00.0;
91013139615;WY;821;ZRH;KUL;;2019-03-06 15:00:00.0;2019-03-08 15:00:00.0;
LHR324515;AC;092/07;LHR;SCL;2019-03-01 18:30;2019-03-06 15:00:00.0;2019-03-08 09:20:00.0;
LIM115018;KL;744/05;LIM;SOF;;2019-03-06 15:00:00.0;2019-03-07 15:00:00.0;
ZRH909008;WY;154;ZRH;KUL;;2019-03-06 15:00:00.0;2019-03-08 15:00:00.0;
58018678520;RU;497;MUC;PVG;;2019-03-06 15:05:00.0;2019-03-08 01:50:00.0;
58018678284;RU;439;MUC;HKG;;2019-03-06 15:05:00.0;2019-03-07 21:40:00.0;
94660659082;V4;036/22;CCS;EZE;;2019-03-06 15:05:00.0;2019-02-26 14:00:00.0;
MIQ013207;V4;036/19;CCS;EZE;2019-01-29 14:00;2019-03-06 15:09:00.0;2019-02-15 14:00:00.0;
MIQ013203;V4;036/19;CCS;EZE;2019-01-29 14:00;2019-03-06 15:09:00.0;2019-02-15 14:00:00.0;
MIQ013202;V4;036/19;CCS;EZE;2019-01-29 14:00;2019-03-06 15:10:00.0;2019-02-15 14:00:00.0;
MIQ013201;V4;036/19;CCS;EZE;2019-01-29 14:00;2019-03-06 15:11:00.0;2019-02-22 14:00:00.0;
MIQ013204;V4;036/19;CCS;EZE;2019-01-29 14:00;2019-03-06 15:12:00.0;2019-02-15 14:00:00.0;
MIQ013208;V4;036/19;CCS;EZE;2019-01-29 14:00;2019-03-06 15:12:00.0;2019-02-15 14:00:00.0;
MIQ013205;V4;036/19;CCS;EZE;2019-01-29 14:00;2019-03-06 15:13:00.0;2019-02-15 14:00:00.0;
MIQ013199;V4;036/19;CCS;VCP;2019-01-29 14:00;2019-03-06 15:13:00.0;2019-03-25 14:00:00.0;
MIQ013206;V4;036/19;CCS;EZE;2019-01-29 14:00;2019-03-06 15:14:00.0;2019-02-15 14:00:00.0;
15755562161;QR;274;AMS;DOH;;2019-03-06 15:15:00.0;2019-03-06 23:35:00.0;
BKK316788;UA;705/08;BKK;ORD;;2019-03-06 15:15:00.0;2019-03-08 23:02:00.0;
01617504550;UA;705/08;BKK;ORD;;2019-03-06 15:15:00.0;2019-03-08 23:02:00.0;
AMS102639;KL;671;AMS;YUL;2019-03-04 09:00;2019-03-06 15:20:00.0;2019-03-06 17:00:00.0;
AMS102650;KL;671;AMS;YUL;2019-03-04 09:00;2019-03-06 15:20:00.0;2019-03-06 17:00:00.0;
69515309346;BR;716/06;TPE;BJS;;2019-03-06 15:20:00.0;2019-03-06 18:40:00.0;
FRA041529;5Y;606;LUX;HSV;;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
GVA946036;5Y;606;LUX;HSV;;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
KRK606334;5Y;606/06;LUX;HSV;2018-02-28 12:00;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
BRU525463;5Y;606/06;LUX;HSV;2019-03-01 10:00;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
DUS014827;5Y;606;LUX;HSV;;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
FRA043517;5Y;606;LUX;HSV;;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
FRA043516;5Y;606;LUX;HSV;;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
GVA946039;5Y;606;LUX;HSV;;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
GVA946040;5Y;606;LUX;HSV;;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
QGL348266;5Y;606;LUX;HSV;;2019-03-06 15:25:00.0;2019-03-06 18:05:00.0;
CLT913076;QT;707;MIA;CLO;;2019-03-06 15:30:00.0;2019-03-06 19:10:00.0;
CDG127983;MK;045;CDG;MRU;;2019-03-06 15:30:00.0;2019-03-07 06:00:00.0;
MIA974271;QT;707;MIA;CLO;;2019-03-06 15:30:00.0;2019-03-06 23:30:00.0;
15743984496;QR;8623/03;BOM;JNB;;2019-03-06 15:35:00.0;2019-03-03 10:30:00.0;
BOM339505;QR;8623/03;BOM;JNB;2019-02-28 10:30;2019-03-06 15:35:00.0;2019-03-03 10:30:00.0;
61864511086;SQ;255/07;BKK;BNE;;2019-03-06 15:40:00.0;2019-03-07 10:45:00.0;
61864581565;SQ;012/08;BKK;LAX;;2019-03-06 15:40:00.0;2019-03-08 11:30:00.0;
07411668252;KL;9523;YVR;DRS;;2019-03-06 15:45:00.0;2019-03-09 09:00:00.0;
69515326566;BR;216;SIN;TPE;;2019-03-06 15:45:00.0;2019-03-06 20:15:00.0;
SIN660123;BR;216;SIN;TPE;2019-03-04 18:30;2019-03-06 15:45:00.0;2019-03-06 20:15:00.0;
FRA043521;LH;8360;FRA;BOM;;2019-03-06 15:50:00.0;2019-03-07 04:20:00.0;
FRA043519;LH;8360;FRA;BOM;;2019-03-06 15:50:00.0;2019-03-07 04:20:00.0;
FRA043512;LH;8360;FRA;BOM;;2019-03-06 15:50:00.0;2019-03-07 04:20:00.0;
HAJ030752;ET;707;FRA;BOM;;2019-03-06 15:50:00.0;2019-03-07 04:20:00.0;
12588488783;BA;157;IAH;KWI;;2019-03-06 15:55:00.0;2019-03-08 07:10:00.0;
CVG505288;PO;4603;ORD;ICN;;2019-03-06 16:00:00.0;2019-03-08 12:45:00.0;
BCN201714;EY;450/07;BCN;SYD;;2019-03-06 16:00:00.0;2019-03-08 22:00:00.0;
MIL148829;QR;128;MIL;SIN;;2019-03-06 16:00:00.0;2019-03-08 14:55:00.0;
17233000505;CV;7984;AMS;TBS;;2019-03-06 16:00:00.0;2019-03-08 05:50:00.0;
60784552086;EY;450/07;BCN;SYD;;2019-03-06 16:00:00.0;2019-03-08 22:00:00.0;
MIL148857;QR;128;MIL;BKK;2019-03-05 09:00;2019-03-06 16:00:00.0;2019-03-08 07:35:00.0;
NUE053975;LX;092;FRA;GRU;;2019-03-06 16:00:00.0;2019-03-06 21:00:00.0;
17233917240;CV;9753;SIN;LUX;;2019-03-06 16:00:00.0;2019-03-07 10:00:00.0;
DLC300186;NH;904;DLC;TPE;;2019-03-06 16:00:00.0;2019-03-07 18:00:00.0;
MAD833501;CV;8607/10;MAD;LIM;2019-03-01 10:45;2019-03-06 16:00:00.0;2019-03-07 12:00:00.0;
20526312366;NH;904;DLC;TPE;;2019-03-06 16:00:00.0;2019-03-07 18:00:00.0;
BIO300406;CV;7604/08;BIO;BOG;;2019-03-06 16:00:00.0;2019-03-09 18:45:00.0;
MIL148812;QR;128;MIL;BLR;2019-03-04 10:00;2019-03-06 16:00:00.0;2019-03-08 02:00:00.0;
06535826851;SV;934;AMS;RUH;2019-03-04 09:00;2019-03-06 16:00:00.0;2019-03-07 01:00:00.0;
ORD418192;PO;4603;ORD;HKG;;2019-03-06 16:00:00.0;2019-03-09 19:40:00.0;
72420160125;LX;092;FRA;GRU;;2019-03-06 16:00:00.0;2019-03-06 21:00:00.0;
15751986594;QR;8452;ZRH;HKG;;2019-03-06 16:04:00.0;2019-03-08 10:40:00.0;
QGL348755;QR;096;ZRH;HKG;2019-03-04 16:00;2019-03-06 16:04:00.0;2019-03-08 10:40:00.0;
15751502124;;QR1364;JNB;;;2019-03-06 16:07:00.0;2019-03-08 12:06:00.0;
02037532320;LH;718;MUC;ICN;;2019-03-06 16:15:00.0;2019-03-07 10:45:00.0;
OMR803106;QR;8452/07;OMR;HKG;2019-03-01 14:00;2019-03-06 16:20:00.0;2019-03-08 10:40:00.0;
15750853456;QR;8452;BUD;HKG;;2019-03-06 16:20:00.0;2019-03-08 10:40:00.0;
18051472842;KE;693/06;ICN;TPE;;2019-03-06 16:20:00.0;2019-03-06 18:15:00.0;
NRT211930;AA;7800/06;NRT;SJU;;2019-03-06 16:25:00.0;2019-03-09 12:00:00.0;
NRT212237;AA;7800/06;NRT;GUA;;2019-03-06 16:25:00.0;2019-03-09 12:00:00.0;
00150101236;AA;7800/06;NRT;MIA;;2019-03-06 16:25:00.0;2019-03-09 12:00:00.0;
16003214606;CX;888/07;BKK;YVR;;2019-03-06 16:30:00.0;2019-03-06 20:25:00.0;
69515308985;BR;722/06;TPE;PVG;;2019-03-06 16:30:00.0;2019-03-06 18:25:00.0;
CVG505259;M3;8421;MIA;MAO;2019-02-28 16:24;2019-03-06 16:40:00.0;2019-03-06 21:45:00.0;
CVG505260;M3;8421;MIA;MAO;2019-02-28 10:04;2019-03-06 16:40:00.0;2019-03-06 21:45:00.0;
12589106006;BA;0428/07;DME;AMS;;2019-03-06 16:45:00.0;2019-03-07 09:15:00.0;
MOW001360;BA;0428/07;DME;AMS;;2019-03-06 16:45:00.0;2019-03-07 09:15:00.0;
01621306950;UA;4718/06;NRT;LAX;;2019-03-06 16:55:00.0;2019-03-07 05:00:00.0;
88100606712;DE;0800;MUC;SDQ;;2019-03-06 16:55:00.0;2019-03-08 08:00:00.0;
NRT211287;UA;4718/06;NRT;LAX;;2019-03-06 16:55:00.0;2019-03-07 05:00:00.0;
NRT212270;UA;4718/06;NRT;MEX;;2019-03-06 16:55:00.0;2019-03-07 05:00:00.0;
88100686556;5X;364;MUC;SAL;;2019-03-06 16:55:00.0;2019-03-12 10:08:00.0;
NRT212272;UA;4718/06;NRT;MEX;;2019-03-06 16:55:00.0;2019-03-10 05:00:00.0;
MUC026540;DE;2246;MUC;SAL;2019-03-04 12:00;2019-03-06 16:55:00.0;2019-03-12 10:08:00.0;
17607110585;EK;9872;BUD;PVG;;2019-03-06 17:00:00.0;2019-03-08 02:30:00.0;
FKB015173;RU;512;FKB;PEK;;2019-03-06 17:00:00.0;2019-03-10 23:00:00.0;
MUC026583;WY;124;MUC;BLR;;2019-03-06 17:00:00.0;2019-03-09 08:40:00.0;
MUC026588;WY;124;MUC;BLR;;2019-03-06 17:00:00.0;2019-03-09 08:40:00.0;
MUC026594;WY;124;MUC;BLR;;2019-03-06 17:00:00.0;2019-03-09 08:40:00.0;
FRA043564;AF;305;FRA;BLR;;2019-03-06 17:00:00.0;2019-03-08 00:15:00.0;
DUS015038;LH;7101;DUS;TLL;;2019-03-06 17:00:00.0;2019-03-07 16:50:00.0;
MUC026600;WY;124;MUC;BLR;;2019-03-06 17:00:00.0;2019-03-09 08:40:00.0;
LHR324569;AD;8751/08;LHR;VCP;2019-03-04 10:15;2019-03-06 17:00:00.0;2019-03-08 17:50:00.0;
FRA043583;AF;305;FRA;BLR;;2019-03-06 17:00:00.0;2019-03-08 00:15:00.0;
GVA946157;M6;873;GVA;SDQ;2019-02-22 16:30;2019-03-06 17:00:00.0;2019-03-10 17:50:00.0;
WRO334262;WY;823/10;WRO;KUL;2019-03-01 10:00;2019-03-06 17:00:00.0;2019-03-10 20:35:00.0;
MUC026390;WY;124;MUC;BLR;;2019-03-06 17:00:00.0;2019-03-09 08:40:00.0;
LHR324482;AD;8751/08;LHR;VCP;2019-03-03 05:05;2019-03-06 17:00:00.0;2019-03-08 17:50:00.0;
HAM004706;7L;234;FRA;DWC;;2019-03-06 17:00:00.0;2019-03-10 22:00:00.0;
MUC026496;WY;124;MUC;BLR;;2019-03-06 17:00:00.0;2019-03-09 08:40:00.0;
FRA043527;AF;305;FRA;BOG;;2019-03-06 17:00:00.0;2019-03-07 22:05:00.0;
MUC026559;WY;124;MUC;BLR;;2019-03-06 17:00:00.0;2019-03-09 08:40:00.0;
15750853482;QR;0932;BUD;MNL;;2019-03-06 17:00:00.0;2019-03-08 16:15:00.0;
FRA043581;QR;9011;FRA;ATL;;2019-03-06 17:00:00.0;2019-03-07 12:20:00.0;
FRA043280;W8;1584;FRA;BOG;2019-03-01 16:43;2019-03-06 17:00:00.0;2019-03-07 21:45:00.0;
17607110574;EK;0514;BUD;DEL;;2019-03-06 17:00:00.0;2019-03-07 19:55:00.0;
70012078743;5C;0991;EIN;PHL;;2019-03-06 17:00:00.0;2019-03-09 12:00:00.0;
02032725884;LH;882;DUS;TLL;;2019-03-06 17:00:00.0;2019-03-07 16:50:00.0;
MUC026606;WY;124;MUC;BLR;;2019-03-06 17:00:00.0;2019-03-09 08:40:00.0;
88034381782;HU;1016/10;PRG;TAO;;2019-03-06 17:00:00.0;2019-03-11 11:00:00.0;
EIN109083;5C;0991;EIN;PHL;2019-02-27 15:00;2019-03-06 17:00:00.0;2019-03-09 12:00:00.0;
50102418216;7L;613;FRA;DWC;;2019-03-06 17:00:00.0;2019-03-10 22:00:00.0;
FRA043450;LH;6484;FRA;ORD;;2019-03-06 17:00:00.0;2019-03-07 13:30:00.0;
88034381771;HU;1012/08;PRG;TSN;;2019-03-06 17:00:00.0;2019-03-08 14:00:00.0;
02033220515;LH;2090/07;DME;HAJ;;2019-03-06 17:05:00.0;2019-03-07 07:45:00.0;
20598995061;NH;8520;SIN;HKG;;2019-03-06 17:05:00.0;2019-03-06 22:05:00.0;
SIN660163;SQ;836;SIN;PVG;;2019-03-06 17:05:00.0;2019-03-06 22:20:00.0;
61865899901;SQ;836;SIN;PVG;;2019-03-06 17:05:00.0;2019-03-06 22:20:00.0;
SIN660134;NH;8520;SIN;HKG;;2019-03-06 17:05:00.0;2019-03-06 22:05:00.0;
04503193820;LA;1507;AMS;SCL;;2019-03-06 17:15:00.0;2019-03-07 08:15:00.0;
ORD418230;LH;431;ORD;FRA;;2019-03-06 17:15:00.0;2019-03-07 07:25:00.0;
58018678321;RU;449;MUC;SIN;;2019-03-06 17:15:00.0;2019-03-07 21:00:00.0;
72469516856;LX;018;LUG;EWR;;2019-03-06 17:15:00.0;2019-03-06 20:25:00.0;
58018678192;RU;439;MUC;HAN;;2019-03-06 17:15:00.0;2019-03-07 17:10:00.0;
58018678446;RU;491;MUC;NRT;;2019-03-06 17:15:00.0;2019-03-07 19:55:00.0;
BUD100366;EK;112;BUD;PVG;;2019-03-06 17:20:00.0;2019-03-08 02:30:00.0;
17607110596;EK;9872;BUD;PVG;;2019-03-06 17:20:00.0;2019-03-08 02:30:00.0;
07546570812;IB;6339;FRA;PTY;;2019-03-06 17:25:00.0;2019-03-08 16:45:00.0;
MHG007334;KE;530;FRA;KIX;2019-03-01 10:53;2019-03-06 17:25:00.0;2019-03-07 20:50:00.0;
WDT001731;IB;9040;FRA;PTY;;2019-03-06 17:25:00.0;2019-03-08 16:45:00.0;
HAJ030769;OZ;542;FRA;ICN;;2019-03-06 17:25:00.0;2019-03-07 10:55:00.0;
07546570823;IB;6339;FRA;PTY;;2019-03-06 17:25:00.0;2019-03-08 16:45:00.0;
MHG007310;KE;530;FRA;KIX;2019-03-01 16:31;2019-03-06 17:25:00.0;2019-03-07 20:50:00.0;
WDT001730;IB;9040;FRA;PTY;;2019-03-06 17:25:00.0;2019-03-08 16:45:00.0;
MHG007353;KE;530;FRA;KIX;;2019-03-06 17:25:00.0;2019-03-07 20:50:00.0;
FKB015174;KE;530;FRA;ICN;;2019-03-06 17:25:00.0;2019-03-07 10:55:00.0;
HAJ030783;IB;9040;FRA;EZE;;2019-03-06 17:25:00.0;2019-03-08 07:20:00.0;
HEL706385;AY;131/06;HEL;SIN;2019-03-04 08:00;2019-03-06 17:30:00.0;2019-03-07 06:30:00.0;
10500403863;AY;131/06;HEL;SIN;;2019-03-06 17:30:00.0;2019-03-07 06:30:00.0;
ZRH909068;CV;8566;ZRH;KWI;;2019-03-06 17:30:00.0;2019-03-09 19:15:00.0;
ZRH909070;7L;264;ZRH;WUH;;2019-03-06 17:30:00.0;2019-03-13 10:00:00.0;
ZRH909106;CV;6485;ZRH;PEK;;2019-03-06 17:30:00.0;2019-03-09 01:00:00.0;
ZRH909064;OB;767;ZRH;SRZ;2019-03-04 08:00;2019-03-06 17:30:00.0;2019-03-09 06:30:00.0;
10500403885;AY;041/06;HEL;ICN;;2019-03-06 17:30:00.0;2019-03-07 09:10:00.0;
ZRH909062;CV;7604;ZRH;VCP;;2019-03-06 17:30:00.0;2019-03-08 04:30:00.0;
HEL706642;AY;041/06;HEL;ICN;2019-03-04 13:00;2019-03-06 17:30:00.0;2019-03-07 09:10:00.0;
ZRH909118;7L;264;ZRH;NKG;;2019-03-06 17:30:00.0;2019-03-13 04:30:00.0;
AMS102613;KE;510;AMS;ICN;;2019-03-06 17:35:00.0;2019-03-07 13:50:00.0;
EIN109309;KE;510;AMS;ICN;2019-03-04 18:00;2019-03-06 17:35:00.0;2019-03-07 13:50:00.0;
MHG007373;LH;786;FRA;TAO;;2019-03-06 17:35:00.0;2019-03-07 11:15:00.0;
17606444196;EK;059/08;CGK;HAM;;2019-03-06 17:45:00.0;2019-03-08 23:00:00.0;
NRT211999;EY;206/07;NRT;BOM;2019-03-01 14:00;2019-03-06 17:55:00.0;2019-03-08 02:45:00.0;
NRT212300;EY;206/07;NRT;BOM;;2019-03-06 17:55:00.0;2019-03-08 02:45:00.0;
NRT212350;EY;206/07;NRT;BOM;;2019-03-06 17:55:00.0;2019-03-08 02:45:00.0;
NRT212438;EY;206/07;NRT;BOM;;2019-03-06 17:55:00.0;2019-03-08 02:45:00.0;
60783296732;EY;206/07;NRT;BOM;;2019-03-06 17:55:00.0;2019-03-08 02:45:00.0;
SIN660192;NH;8520;SIN;HKG;;2019-03-06 17:55:00.0;2019-03-06 22:10:00.0;
20598994803;NH;8520;SIN;HKG;;2019-03-06 17:55:00.0;2019-03-06 22:10:00.0;
02096782103;LH;786;FRA;TAO;;2019-03-06 17:55:00.0;2019-03-07 11:15:00.0;
NRT212436;EY;206/07;NRT;BOM;;2019-03-06 17:55:00.0;2019-03-08 02:45:00.0;
NUE052201;CV;9425;NUE;ICN;;2019-03-06 18:00:00.0;2019-03-09 20:35:00.0;
NUE052222;CV;9425;NUE;ICN;;2019-03-06 18:00:00.0;2019-03-09 20:35:00.0;
NUE052483;CV;6485;NUE;PEK;;2019-03-06 18:00:00.0;2019-03-09 01:00:00.0;
08142812582;QF;024/06;BKK;SYD;;2019-03-06 18:00:00.0;2019-03-07 07:30:00.0;
NUE053148;CV;7984;NUE;PVG;;2019-03-06 18:00:00.0;2019-03-08 21:45:00.0;
99610157140;UX;041;FRA;EZE;;2019-03-06 18:00:00.0;2019-03-08 08:50:00.0;
LHR324409;CV;6606/09;LHR;MEX;;2019-03-06 18:00:00.0;2019-03-09 14:30:00.0;
HAN116399;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116400;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116401;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116404;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116405;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116408;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116409;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116410;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
22914586375;KU;785/09;DUB;JED;;2019-03-06 18:00:00.0;2019-03-09 18:00:00.0;
HAM004719;P3;845;HAM;ORD;;2019-03-06 18:00:00.0;2019-03-08 11:00:00.0;
23534000352;TK;100/06;HKG;GYD;;2019-03-06 18:00:00.0;2019-03-08 18:00:00.0;
29734754495;CI;5398/08;HAN;MIA;;2019-03-06 18:00:00.0;2019-03-08 08:10:00.0;
NUE053945;CV;9425;NUE;ICN;;2019-03-06 18:00:00.0;2019-03-09 20:35:00.0;
LUX367507;ET;3715/07;LUX;JNB;;2019-03-06 18:00:00.0;2019-03-07 20:30:00.0;
LUX367510;ET;3715/07;LUX;JNB;;2019-03-06 18:00:00.0;2019-03-07 20:30:00.0;
NUE053974;CI;5638;NUE;TPE;;2019-03-06 18:00:00.0;2019-03-08 12:55:00.0;
NUE054001;CV;7984;NUE;PVG;;2019-03-06 18:00:00.0;2019-03-08 21:45:00.0;
NUE052287;CV;9425;NUE;ICN;;2019-03-06 18:00:00.0;2019-03-09 20:35:00.0;
NUE052299;CV;9425;NUE;ICN;;2019-03-06 18:00:00.0;2019-03-09 20:35:00.0;
HAN116397;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116414;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116415;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116418;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116420;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116422;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
SNN820104;EY;218/07;DUB;DEL;2019-03-04 09:00;2019-03-06 18:00:00.0;2019-03-08 02:45:00.0;
